start,end,peak,impact,cause,who,country,label,match_start
2018-06-15,2018-06-20,2018-06-16,40.88854103781247,Snapchat international update causes backlash and users attempt to reverse update using VPN,"CenAlert, Other",SA,unknown,2018-02-06
2017-04-11,2017-04-12,2017-04-11,47.52898373553077,Grindr,"CenAlert, Access Now",SA,unknown,2017-02-09
2015-07-17,2015-07-23,2015-07-18,74.85165353767528,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2016-05-09,2016-05-15,2016-05-10,86.61306486459006,VoIP,"CenAlert, Access Now",SA,unknown,2016-03-17
2016-09-05,2016-09-17,2016-09-08,94.49606120729544,Grindr,"CenAlert, Access Now",SA,unknown,2017-02-09
2018-02-06,2018-02-09,2018-02-07,105.94507961360992,Snapchat international update causes backlash and users attempt to reverse update using VPN,"CenAlert, Other",SA,other,2018-02-06
2023-12-03,2023-12-11,2023-12-08,161.3642071695101,Potential fines and punishment for using VPNs becomes viral topic of discussion online,"CenAlert, Other",SA,other,2023-12-03
2024-01-25,2024-01-25,2024-01-25,0.08460710710145936,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2024-01-16,2024-01-16,2024-01-16,0.12979549159352688,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2024-01-23,2024-01-23,2024-01-23,0.1666970661410634,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2024-02-01,2024-02-01,2024-02-01,0.22310075933380524,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2023-06-26,2023-06-26,2023-06-26,0.27573681866332045,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2022-09-09,2022-09-09,2022-09-09,0.3074508852997577,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2023-07-06,2023-07-06,2023-07-06,0.31072336984168736,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2021-10-04,2021-10-04,2021-10-04,0.7143362066321925,"Facebook, Twitter, WhatsApp, Social media","CenAlert, Access Now, NetBlocks",SD,unknown,2021-10-25
2024-01-30,2024-01-30,2024-01-30,0.7723150791556295,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2019-06-03,2019-06-03,2019-06-03,1.2492486851366493,"Twitter, Periscope, Facebook, Instagram, WhatsApp and Telegram + power outage","CenAlert, Pulse, Access Now, NetBlocks",SD,unknown,2019-04-07
2021-12-25,2021-12-25,2021-12-25,1.2725198094846473,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2019-05-14,2019-05-14,2019-05-14,1.673303319029662,"Twitter, Periscope, Facebook, Instagram, WhatsApp and Telegram + power outage","CenAlert, Pulse, Access Now, NetBlocks",SD,unknown,2019-04-07
2019-07-09,2019-07-10,2019-07-09,1.8275633158147206,"Twitter, Periscope, Facebook, Instagram, WhatsApp and Telegram + power outage","CenAlert, Pulse, Access Now, NetBlocks",SD,unknown,2019-04-07
2023-04-23,2023-04-24,2023-04-24,2.256077396572624,Internet partially restored; Facebook reportedly blocked,Access Now,SD,unknown,2021-11-18
2023-07-03,2023-07-04,2023-07-03,2.475605524315803,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2023-09-26,2023-09-26,2023-09-26,2.6365981276898878,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2021-12-29,2021-12-29,2021-12-29,3.3811547869667926,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2021-11-14,2021-11-14,2021-11-14,7.684647731299508,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,community,2021-11-18
2021-10-26,2021-10-26,2021-10-26,14.43160382055485,"Facebook, Twitter, WhatsApp, Social media","CenAlert, Access Now, NetBlocks",SD,community,2021-10-25
2023-04-15,2023-04-16,2023-04-15,15.56114324426285,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,unknown,2021-11-18
2021-11-02,2021-11-09,2021-11-03,201.55032672794087,ADSL available via some providers,CenAlert,SD,manual,2021-11-01
2021-11-16,2021-11-23,2021-11-18,205.7925422786107,Internet partially restored; Facebook reportedly blocked,"CenAlert, Access Now",SD,community,2021-11-18
2019-04-07,2019-04-11,2019-04-09,249.46251364848064,"Facebook, Instagram, WhatsApp and Telegram + power outage","CenAlert, Pulse, Access Now, NetBlocks",SD,community,2019-04-07
2018-12-20,2019-01-14,2018-12-21,636.5896131930647,"Facebook, Twitter, WhatsApp, Instagram, Social media","CenAlert, Pulse, Access Now, NetBlocks",SD,community,2018-12-21
2024-02-04,2024-02-06,2024-02-05,3.463274716912304,TikTok,"CenAlert, OONI, Access Now, NetBlocks",SN,unknown,2023-08-02
2023-05-17,2023-05-17,2023-05-17,6.579052468023891,"Blockng of social media, Blockng of Telegram, Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube","CenAlert, OONI, Access Now, NetBlocks, Pulse",SN,unknown,2023-06-01
2024-12-04,2024-12-04,2024-12-04,7.133970065046752,TikTok,"CenAlert, OONI, Access Now, NetBlocks",SN,unknown,2023-08-02
2021-03-04,2021-03-06,2021-03-05,12.199356597718888,"Facebook, YouTube, WhatsApp, Telegram, Facebook, WhatsApp, Telegram, Youtube, Facebook, YouTube, WhatsApp, and some Telegram servers","CenAlert, Pulse, Access Now, NetBlocks",SN,community,2021-03-04
2023-07-31,2023-08-09,2023-07-31,25.90161374806739,TikTok,"CenAlert, OONI, Access Now, NetBlocks",SN,community,2023-08-02
2023-06-01,2023-06-07,2023-06-02,273.1262614295107,"Blockng of social media, Blockng of Telegram, Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube","CenAlert, OONI, Access Now, NetBlocks, Pulse",SN,community,2023-06-01
2024-12-14,2024-12-14,2024-12-14,1.1126002507010782,Social media only,Access Now,SO,unknown,2017-11-13
2023-08-27,2023-08-27,2023-08-27,10.602147932109673,Social media only,"CenAlert, Access Now",SO,unknown,2017-11-13
2023-02-18,2023-02-18,2023-02-18,99.0,"Facebook, WhatsApp, Instagram, Facebook, Instagram, WhatsApp, Messenger","CenAlert, Access Now, NetBlocks",SR,community,2023-02-17
2024-06-02,2024-06-02,2024-06-02,15.057755545043392,"Facebook, TikTok","CenAlert, Pulse",SS,unknown,2025-01-22
2021-10-20,2021-10-21,2021-10-21,83.294637000336,"Facebook, Twitter, WhatsApp, Instagram","CenAlert, Access Now",SZ,community,2021-10-15
2021-07-01,2021-07-09,2021-07-04,410.48963986224527,Shutdown; internet resored on July 4 with social media blocking,"CenAlert, Access Now",SZ,community,2021-06-29
2020-07-22,2020-07-25,2020-07-23,284.5999999999007,WhatsApp,NetBlocks,TD,community,2020-07-22
2017-09-20,2017-09-20,2017-09-20,99.0,WhatsApp,CenAlert,TG,manual,2017-09-19
2016-12-26,2016-12-26,2016-12-26,2.2440049364081815,Facebook blocked,"CenAlert, OONI",TH,unknown,2014-05-28
2017-12-02,2017-12-02,2017-12-02,4.618392767340282,Blocking of Change.org,OONI,TH,unknown,2020-10-16
2020-03-17,2020-03-17,2020-03-17,4.84356092414999,Blocking of Change.org,"CenAlert, OONI",TH,unknown,2020-10-16
2020-10-19,2020-10-19,2020-10-19,5.85836870860755,Blocking of Change.org,"CenAlert, OONI",TH,community,2020-10-16
2013-03-02,2013-03-02,2013-03-02,7.013624524495629,Facebook blocked,OONI,TH,unknown,2014-05-28
2016-07-06,2016-07-06,2016-07-06,10.151952826673327,Facebook blocked,"CenAlert, OONI",TH,unknown,2014-05-28
2015-12-26,2015-12-26,2015-12-26,14.61062438841325,Facebook blocked,"CenAlert, OONI",TH,unknown,2014-05-28
2019-11-07,2019-11-08,2019-11-07,15.906745757052079,Blocking of Change.org,"CenAlert, OONI",TH,unknown,2020-10-16
2014-05-28,2014-05-28,2014-05-28,18.488506841854765,Facebook blocked,"CenAlert, OONI",TH,community,2014-05-28
2017-05-06,2017-05-06,2017-05-06,30.037382811863736,Facebook blocked,"CenAlert, OONI",TH,unknown,2014-05-28
2020-11-02,2020-11-03,2020-11-03,74.01072498299982,Blocking of Change.org,"CenAlert, OONI",TH,unknown,2020-10-16
2019-05-06,2019-05-06,2019-05-06,15.581925712015746,Facebook,"CenAlert, Pulse, Access Now",TJ,unknown,2019-04-23
2024-01-25,2024-01-25,2024-01-25,0.12907187142884347,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2023-07-30,2023-07-30,2023-07-30,1.293489148078713,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2022-04-05,2022-04-06,2022-04-05,1.3903193461153975,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2022-12-07,2022-12-07,2022-12-07,1.7639411804304572,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2023-09-13,2023-09-13,2023-09-13,2.0714210108949658,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2017-07-13,2017-07-13,2017-07-13,2.2053688785200656,LINE,CenAlert,TM,unknown,2016-06-25
2019-01-17,2019-01-17,2019-01-17,3.8735087547521303,LINE,CenAlert,TM,unknown,2016-06-25
2020-09-19,2020-09-20,2020-09-19,4.950095481762126,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2023-04-01,2023-04-04,2023-04-02,5.803200550718962,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2021-09-15,2021-09-15,2021-09-15,8.129821082596191,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2021-06-17,2021-06-19,2021-06-18,17.843147241516405,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2016-04-28,2016-05-01,2016-04-29,20.254465593569478,LINE,CenAlert,TM,unknown,2016-06-25
2019-11-12,2019-11-14,2019-11-13,22.89571849719701,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2021-03-17,2021-03-19,2021-03-17,24.108769613819362,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2022-04-10,2022-04-16,2022-04-11,87.20440200619345,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2020-04-06,2020-04-28,2020-04-10,167.01870441421573,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","CenAlert, Access Now",TM,unknown,2021-10-20
2023-06-03,2023-06-10,2023-06-08,180.97007700557882,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2021-01-05,2021-02-15,2021-01-31,449.2122552451232,"Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",Access Now,TM,unknown,2021-10-20
2016-06-25,2016-07-06,2016-06-30,568.5021586099938,LINE,CenAlert,TM,manual,2016-06-25
2016-06-19,2016-06-19,2016-06-19,1.084147950791035,Zoom and Microsoft Teams,"CenAlert, Access Now",TN,unknown,2022-03-30
2020-03-23,2020-03-23,2020-03-23,7.2783102251576395,Zoom and Microsoft Teams,"CenAlert, Access Now",TN,unknown,2022-03-30
2020-12-05,2020-12-06,2020-12-05,9.358090264320595,Zoom and Microsoft Teams,"CenAlert, Access Now",TN,unknown,2022-03-30
2020-03-16,2020-03-16,2020-03-16,14.713097453901327,Zoom and Microsoft Teams,"CenAlert, Access Now",TN,unknown,2022-03-30
2014-09-14,2014-09-14,2014-09-14,19.795937430447097,Zoom and Microsoft Teams,Access Now,TN,unknown,2022-03-30
2022-02-21,2022-02-21,2022-02-21,21.073498295361944,Zoom and Microsoft Teams,"CenAlert, Access Now",TN,unknown,2022-03-30
2014-09-20,2014-09-20,2014-09-20,28.23580756128767,Zoom and Microsoft Teams,Access Now,TN,unknown,2022-03-30
2022-01-01,2022-01-01,2022-01-01,0.028401957540766354,"Facebook, Twitter, Instagram, YouTube, Twitter, Instagram, Facebook, YouTube, and some Telegram servers","CenAlert, Access Now, NetBlocks",TR,unknown,2022-11-13
2018-06-05,2018-06-05,2018-06-05,0.20223678702566517,Opposition party ad campaign ahead of elections,"CenAlert, Other",TR,other,2018-06-05
2024-02-23,2024-02-24,2024-02-23,0.3168971946082131,Twitch,CenAlert,TR,manual,2024-02-22
2015-07-25,2015-07-25,2015-07-25,0.40089321529608357,"96 pro-Kurdish and left wing news websites, including Özgür Gündem",CenAlert,TR,manual,2015-07-25
2013-06-05,2013-06-05,2013-06-05,0.5706052352276323,"Facebook, Twitter",CenAlert,TR,manual,2013-06-01
2015-07-22,2015-07-22,2015-07-22,0.5790114931492902,Twitter,CenAlert,TR,manual,2015-07-22
2016-02-17,2016-02-17,2016-02-17,0.7237925639441625,"Twitter, Facebook throttling",CenAlert,TR,manual,2016-02-17
2013-06-01,2013-06-02,2013-06-01,0.8655589743489518,"On May 27, 2013, protests broke out in Istanbul over government plans to turn Taksim Gezi Park, one of the last remaining green spaces in the city, into a shopping center. These protests quickly escalated into widespread anti-government unrest, fueled in part by the violent police response to peaceful demonstrations. On June 1, Facebook, Twitter, and 3G mobile networks were reportedly throttled to unusable speeds. Throttling gives governments plausible deniability of censorship, since slow loading times can be blamed on network congestion, especially during mass protests where many people are gathered in a small area. However, users reported VPNs restored access to social platforms, and over 120,000 people in Türkiye installed HotSpot Shield.",CenAlert,TR,manual,2013-06-01
2020-12-05,2020-12-05,2020-12-05,0.978694039457821,"Twitter, Facebook, Instagram, YouTube, WhatsApp, Facebook, Twitter, Instagram, Facebook Messenger","CenAlert, Access Now, NetBlocks",TR,unknown,2020-02-27
2016-03-13,2016-03-13,2016-03-13,1.4509521240770709,"Social media, including Facebook and Twitter",CenAlert,TR,manual,2016-03-13
2019-04-21,2019-04-22,2019-04-21,2.122522272763117,Opera VPN server-side issues,"CenAlert, Other",TR,other,2019-04-21
2023-05-12,2023-05-13,2023-05-13,2.4136322543056217,Twitter,CenAlert,TR,manual,2023-05-12
2016-07-15,2016-07-15,2016-07-15,2.9825903871336186,"Social network (Twitter + Facebook) blocks/throttling following attempted coup, Facebook, Twitter, YouTube","CenAlert, OONI, Access Now",TR,community,2016-07-15
2015-09-08,2015-09-09,2015-09-09,3.4437844769017385,"Twitter thought to be blocked, though disputed by Twitter","CenAlert, Other",TR,other,2015-09-08
2016-12-19,2016-12-19,2016-12-19,4.154838778680679,Social media,"CenAlert, Access Now",TR,community,2016-12-19
2024-07-01,2024-07-03,2024-07-02,4.239199736156975,Social media,"CenAlert, NetBlocks",TR,community,2024-07-01
2016-08-25,2016-08-26,2016-08-25,6.454500555149613,"Facebook, Twitter, YouTube, Vimeo and Instagram","CenAlert, NetBlocks",TR,community,2016-08-25
2015-10-10,2015-10-12,2015-10-11,6.76354051450448,Twitter,CenAlert,TR,manual,2015-10-10
2015-04-06,2015-04-08,2015-04-06,7.268651653176609,"Facebook, Twitter, YouTube",CenAlert,TR,manual,2015-04-06
2024-10-09,2024-10-09,2024-10-09,7.43174267160942,Discord,"CenAlert, OONI",TR,community,2024-10-08
2016-03-19,2016-03-20,2016-03-20,10.043731745979834,Twitter and Facebook,CenAlert,TR,manual,2016-03-19
2024-10-23,2024-10-23,2024-10-23,15.525198624201082,"X, Instagram, Facebook, YouTube and TikTok","CenAlert, NetBlocks",TR,community,2024-10-23
2016-06-28,2016-06-29,2016-06-29,19.087117170510414,"Facebook, Twitter, YouTube","CenAlert, Access Now",TR,community,2016-06-28
2023-02-08,2023-02-09,2023-02-08,39.76779632601777,"Blocking/throttling Twitter in aftermath of earthquake, Twitter","CenAlert, OONI, Access Now, NetBlocks",TR,community,2023-02-08
2016-12-23,2016-12-25,2016-12-24,47.71055549971574,"Twitter, Facebook and YouTube","CenAlert, NetBlocks",TR,community,2016-12-22
2020-02-27,2020-02-28,2020-02-28,64.24754990511849,"Twitter, Facebook, Instagram, YouTube, WhatsApp, Facebook, Twitter, Instagram, Facebook Messenger","CenAlert, Access Now, NetBlocks",TR,community,2020-02-27
2022-11-13,2022-11-15,2022-11-13,68.73155439989817,"Facebook, Twitter, Instagram, YouTube, Twitter, Instagram, Facebook, YouTube, and some Telegram servers","CenAlert, Access Now, NetBlocks",TR,community,2022-11-13
2016-11-04,2016-11-06,2016-11-04,72.80186616049664,"Facebook, Twitter and YouTube, WhatsApp, Skype, Instagram",CenAlert,TR,manual,2016-11-04
2014-03-20,2014-04-07,2014-03-21,158.01008140522052,Twitter,CenAlert,TR,manual,2014-03-20
2024-08-02,2024-08-11,2024-08-03,470.39272155298613,Instagram,"CenAlert, OONI",TR,community,2024-08-02
2020-08-25,2020-08-25,2020-08-25,0.17778216142231096,"Some google services including Google translate, bulk SMS blocking, and content filtering over SMS","CenAlert, Access Now",TZ,unknown,2020-10-17
2023-10-13,2023-10-16,2023-10-14,1.7986036118917923,"Clubhouse, Blocking of social network app Clubhouse","CenAlert, OONI, Access Now",TZ,unknown,2023-08-13
2021-10-04,2021-10-04,2021-10-04,2.2505420224181996,"Blocking social media (WhatsApp, Facebook Messenger, and Telegram, Twitter, Instagram, TikTok, YouTube) and Tor during elections","CenAlert, Pulse, NetBlocks, OONI",TZ,unknown,2020-10-26
2020-10-27,2020-11-10,2020-10-31,871.7848009193788,"Blocking social media (WhatsApp, Facebook Messenger, and Telegram, Twitter, Instagram, TikTok, YouTube) and Tor during elections","CenAlert, Pulse, NetBlocks, OONI",TZ,community,2020-10-26
2015-01-30,2015-01-30,2015-01-30,0.07392011431073975,"2 Social Networks, 1 Email Service, Search Engines",Access Now,UA,unknown,2017-05-15
2019-08-26,2019-08-26,2019-08-26,0.1450761824433835,"2 Social Networks, 1 Email Service, Search Engines",Access Now,UA,unknown,2017-05-15
2021-09-25,2021-09-25,2021-09-25,0.17491727718257222,Russia invades Ukraine,Other,UA,unknown,2022-02-24
2019-06-26,2019-06-26,2019-06-26,0.19171521580699658,"2 Social Networks, 1 Email Service, Search Engines",Access Now,UA,unknown,2017-05-15
2022-07-04,2022-07-05,2022-07-05,1.5052052301688832,"Facebook, Twitter, YouTube, Viber, Google",Access Now,UA,unknown,2022-07-23
2023-12-01,2023-12-03,2023-12-01,1.7324399846436123,"Facebook, Twitter, YouTube, Viber, Google","CenAlert, Access Now",UA,unknown,2022-07-23
2019-04-21,2019-04-22,2019-04-21,7.530091706458066,"2 Social Networks, 1 Email Service, Search Engines","CenAlert, Access Now",UA,unknown,2017-05-15
2022-06-02,2022-06-10,2022-06-02,8.354210716660333,"Facebook, Twitter, YouTube, Viber, Google",Access Now,UA,unknown,2022-07-23
2022-02-25,2022-05-15,2022-03-01,325.1845357772345,Russia invades Ukraine,Other,UA,other,2022-02-24
2017-05-16,2017-06-20,2017-05-19,1102.5258636668505,"2 Social Networks, 1 Email Service, Search Engines","CenAlert, Access Now",UA,community,2017-05-15
2023-05-01,2023-05-01,2023-05-01,0.15593990574451055,"Blocking of Instagram, Facebook, Twitter, and viber.com as well as other social media sites","CenAlert, OONI, Access Now, NetBlocks",UG,unknown,2021-01-12
2016-05-11,2016-05-13,2016-05-12,2.3595957501375486,"Blocking social media before presidential inauguration, Facebook, Twitter, YouTube","OONI, Access Now",UG,community,2016-05-11
2016-02-18,2016-02-21,2016-02-19,6.126921528231048,Social Media,Access Now,UG,community,2016-02-18
2021-01-09,2021-01-13,2021-01-13,119.07889061356447,"Blocking of Psiphon, Blocking downloads from Google Play Store","CenAlert, OONI",UG,community,2021-01-09
2021-01-18,2021-02-12,2021-01-18,231.26885583642957,"Blocking of Instagram, Facebook, Twitter, and viber.com as well as other social media sites","CenAlert, OONI, Access Now, NetBlocks",UG,community,2021-01-12
2018-06-27,2018-07-15,2018-07-01,469.5459033898838,"Social media tax came into effect (blocking access unless paid, circumvention tool websites also blocked)","CenAlert, OONI",UG,community,2018-07-01
2022-09-30,2022-09-30,2022-09-30,0.4867644768663215,"Facebook, Twitter, Instagram, Telegram, WeChat, VKontakte, LinkedIn, Moi Mir, Odnoklassniki, and YouTube",Access Now,UZ,unknown,2021-11-03
2024-11-24,2024-11-24,2024-11-24,0.6375693893110466,"Facebook, Twitter, Instagram, Telegram, WeChat, VKontakte, LinkedIn, Moi Mir, Odnoklassniki, and YouTube",Access Now,UZ,unknown,2021-11-03
2023-04-21,2023-04-22,2023-04-21,1.2684947240781685,"Facebook, Twitter, Instagram, Telegram, WeChat, VKontakte, LinkedIn, Moi Mir, Odnoklassniki, and YouTube",Access Now,UZ,unknown,2021-11-03
2022-03-22,2022-03-23,2022-03-23,2.5443858735797793,"Facebook, Twitter, Instagram, Telegram, WeChat, VKontakte, LinkedIn, Moi Mir, Odnoklassniki, and YouTube","CenAlert, Access Now",UZ,unknown,2021-11-03
2023-12-25,2023-12-26,2023-12-25,9.48882643311647,"Facebook, Twitter, Instagram, Telegram, WeChat, VKontakte, LinkedIn, Moi Mir, Odnoklassniki, and YouTube","CenAlert, Access Now",UZ,unknown,2021-11-03
2018-11-17,2019-01-09,2018-12-05,1375.7106870174348,,Access Now,UZ,unknown,2016-08-31
2020-03-15,2020-03-15,2020-03-15,0.08520068779488366,DirecTV ceases operations in Venezuela (due to US sanctions),Other,VE,unknown,2020-05-19
2020-05-15,2020-05-15,2020-05-15,0.3487313232790772,DirecTV ceases operations in Venezuela (due to US sanctions),"CenAlert, Other",VE,other,2020-05-19
2018-11-11,2018-11-11,2018-11-11,0.5210115094880017,"Blocking Wikipedia, Wikipedia","OONI, NetBlocks",VE,unknown,2019-01-12
2020-01-12,2020-01-12,2020-01-12,0.5220536739239803,"Facebook, Twitter, Instagram, Facebook Messenger, YouTube, Twitter, Instagram, YouTube, Facebook","Access Now, NetBlocks",VE,unknown,2020-01-05
2024-05-22,2024-05-22,2024-05-22,0.5684533605435096,"Media/CSO websites, Proton VPN",CenAlert,VE,unknown,2024-07-21
2022-01-04,2022-01-04,2022-01-04,0.6541292345332224,Airtm,CenAlert,VE,unknown,2020-08-21
2018-01-03,2018-01-03,2018-01-03,1.066035894175302,Blocking of independent news media,"CenAlert, OONI",VE,unknown,2018-04-11
2015-12-05,2015-12-06,2015-12-05,1.5144861985067006,Blocking of news websites,"CenAlert, OONI",VE,unknown,2017-04-07
2018-08-28,2018-08-29,2018-08-28,1.580334594663329,Venezuela announces plan to trace/block accounts of users accessing from outside of Venezuela,"CenAlert, Other",VE,other,2018-08-27
2018-06-16,2018-06-18,2018-06-17,2.837936570382041,Pornography,CenAlert,VE,manual,2018-06-14
2020-05-21,2020-05-22,2020-05-21,5.3649285939929925,DirecTV ceases operations in Venezuela (due to US sanctions),"CenAlert, Other",VE,other,2020-05-19
2018-01-27,2018-01-28,2018-01-28,5.869165879773053,Blocking of independent news media,"CenAlert, OONI",VE,unknown,2018-04-11
2017-06-29,2017-07-01,2017-06-29,6.027718119874658,"Facebook, Twitter, YouTube, Instagram and Periscope",CenAlert,VE,manual,2017-06-28
2019-02-22,2019-02-25,2019-02-23,7.444184281157902,"YouTube, VIVOplay, Bing, Google services, Periscope","CenAlert, NetBlocks",VE,community,2019-02-22
2020-12-05,2020-12-06,2020-12-05,12.760246389048548,Airtm,CenAlert,VE,unknown,2020-08-21
2019-04-30,2019-05-01,2019-04-30,51.05273940478817,"Twitter, Periscope, YouTube, Facebook and several other services","CenAlert, Pulse, Access Now, NetBlocks",VE,community,2019-04-30
2020-08-21,2020-08-30,2020-08-24,60.00939259150134,Airtm,CenAlert,VE,manual,2020-08-21
2024-07-21,2024-08-14,2024-08-09,419.99083444417624,"Media/CSO websites, Proton VPN",CenAlert,VE,manual,2024-07-21
2014-05-18,2014-05-18,2014-05-18,0.15550048403387162,"Facebook, Instagram","CenAlert, Access Now",VN,unknown,2016-05-14
2017-10-13,2017-10-13,2017-10-13,0.2683031087385457,Facebook,"CenAlert, Access Now",VN,unknown,2016-05-22
2019-10-08,2019-10-08,2019-10-08,0.3735696054112836,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2020-03-13,2020-03-13,2020-03-13,0.42561323323395683,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2017-08-03,2017-08-03,2017-08-03,0.4818156358084842,Facebook,"CenAlert, Access Now",VN,unknown,2016-05-22
2022-11-25,2022-11-25,2022-11-25,0.7478692460006613,"Roblox, Wattpad",CenAlert,VN,unknown,2024-03-29
2015-06-08,2015-06-08,2015-06-08,0.7715504650940765,"Facebook, Instagram","CenAlert, Access Now",VN,unknown,2016-05-14
2019-04-20,2019-04-20,2019-04-20,1.1750922515461024,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2018-06-12,2018-06-12,2018-06-12,1.3001898835588097,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2021-11-10,2021-11-10,2021-11-10,2.284857832841709,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2022-04-29,2022-04-30,2022-04-30,2.427067850633506,"Roblox, Wattpad",CenAlert,VN,unknown,2024-03-29
2022-01-03,2022-01-04,2022-01-04,4.2131057776154535,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2024-02-07,2024-02-07,2024-02-07,4.332746786476918,"Roblox, Wattpad",CenAlert,VN,unknown,2024-03-29
2022-07-27,2022-07-28,2022-07-27,4.726761854443222,"Roblox, Wattpad",CenAlert,VN,unknown,2024-03-29
2018-08-14,2018-08-14,2018-08-14,5.25609453194506,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2020-02-08,2020-02-09,2020-02-08,9.497301507737781,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2017-06-03,2017-06-03,2017-06-03,10.937349137313578,Facebook,"CenAlert, Access Now",VN,unknown,2016-05-22
2016-06-05,2016-06-05,2016-06-05,15.100624296716099,Facebook,"CenAlert, Access Now",VN,unknown,2016-05-22
2019-11-15,2019-11-24,2019-11-16,16.37248622576695,Facebook,Access Now,VN,unknown,2020-02-16
2021-01-17,2021-01-17,2021-01-17,19.34921698296713,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2019-05-14,2019-05-16,2019-05-15,22.498204303398857,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2016-05-21,2016-05-22,2016-05-21,24.88023998671853,Facebook,"CenAlert, Access Now",VN,community,2016-05-22
2017-01-11,2017-01-13,2017-01-12,27.769958216303905,Facebook,"CenAlert, Access Now",VN,unknown,2016-05-22
2020-10-27,2020-10-31,2020-10-28,30.192905329158904,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2016-05-14,2016-05-16,2016-05-15,59.14532996921688,"Facebook, Instagram","CenAlert, Access Now",VN,community,2016-05-14
2023-01-30,2023-02-09,2023-02-02,98.64377318532956,"Roblox, Wattpad",CenAlert,VN,unknown,2024-03-29
2020-12-05,2020-12-06,2020-12-06,118.95012547930307,Facebook,"CenAlert, Access Now",VN,unknown,2020-02-16
2024-03-30,2024-04-15,2024-03-31,417.8270275870749,"Roblox, Wattpad",CenAlert,VN,manual,2024-03-29
2017-12-08,2017-12-13,2017-12-11,163.61835068238702,,"CenAlert, Access Now",YE,community,2017-12-07
2021-08-12,2021-08-14,2021-08-12,185.07752037615958,"Blocking of WhatsApp, Facebook, Twitter during elections","CenAlert, OONI, Access Now, NetBlocks, Pulse",ZM,community,2021-08-12
2020-07-21,2020-07-21,2020-07-21,0.7111579082076016,Throttling,"CenAlert, NetBlocks",ZW,unknown,2020-07-30
